Round,Species,Genome Size,Exon Start Range,Exon End Range,Non-Coding Start Range,Non-Coding End Range,Active TEs,TEs Mobilized,TEs Static,TEs in Exons,TEs in Non-Coding,TE Mobilize Probability
0,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190649881,0,533365,533366,1191971866,500,271,229,0,271,0.5
0,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190651273,0,533365,533366,1193360871,500,542,458,0,542,0.5
1,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190655635,0,533365,533366,1194571885,500,788,712,0,788,0.5
1,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190658869,0,537897,537898,1195795295,500,1042,958,1,1041,0.5
2,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190665541,0,537897,537898,1197157979,500,1312,1188,1,1311,0.5
2,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190671635,0,537897,537898,1198423556,500,1563,1437,1,1562,0.5
3,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190681635,0,537897,537898,1199576861,500,1803,1697,1,1802,0.5
3,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190687225,0,537897,537898,1200850338,500,2052,1948,1,2051,0.5
4,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190693632,0,537897,537898,1202188248,500,2319,2181,1,2318,0.5
4,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190698528,0,537897,537898,1203471316,500,2573,2427,1,2572,0.5
5,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190706364,0,540768,540769,1204676563,500,2818,2682,2,2816,0.5
5,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190711376,0,545948,545949,1206045870,500,3081,2919,3,3078,0.5
6,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190716844,0,545948,545949,1207272318,500,3330,3170,3,3327,0.5
6,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190719709,0,545948,545949,1208482082,500,3586,3414,3,3583,0.5
7,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190726847,0,545948,545949,1209753065,500,3835,3665,3,3832,0.5
7,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190732923,0,545948,545949,1211120196,500,4108,3892,3,4105,0.5
8,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190739615,0,545948,545949,1212351686,500,4364,4136,3,4361,0.5
8,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190740289,0,545948,545949,1213529244,500,4604,4396,3,4601,0.5
9,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190748246,0,545948,545949,1214878372,500,4870,4630,3,4867,0.5
9,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190753649,0,545948,545949,1216156645,500,5128,4872,3,5125,0.5
10,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190756972,0,545948,545949,1217368810,500,5374,5126,3,5371,0.5
10,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190761741,0,545948,545949,1218728002,500,5643,5357,3,5640,0.5
11,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190767583,0,545948,545949,1219933462,500,5888,5612,3,5885,0.5
11,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190772407,0,545948,545949,1221241898,500,6154,5846,3,6151,0.5
12,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190776635,0,545948,545949,1222523237,500,6403,6097,3,6400,0.5
12,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190780468,0,545948,545949,1223822483,500,6662,6338,3,6659,0.5
13,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190780719,0,545948,545949,1225009911,500,6901,6599,3,6898,0.5
13,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190788174,0,545948,545949,1226296342,500,7157,6843,3,7154,0.5
14,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190791518,0,545948,545949,1227543683,500,7404,7096,3,7401,0.5
14,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190795418,0,545948,545949,1228701438,500,7634,7366,3,7631,0.5
15,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190799819,0,545948,545949,1230127619,500,7915,7585,3,7912,0.5
15,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190804588,0,545948,545949,1231386567,500,8168,7832,3,8165,0.5
16,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190806681,0,545948,545949,1232614331,500,8422,8078,3,8419,0.5
16,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190812176,0,545948,545949,1233847101,500,8665,8335,3,8662,0.5
17,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190813242,0,545948,545949,1235123053,500,8921,8579,3,8918,0.5
17,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190816159,0,545948,545949,1236299852,500,9159,8841,3,9156,0.5
18,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190819255,0,545948,545949,1237657841,500,9429,9071,3,9426,0.5
18,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190821675,0,545948,545949,1239047480,500,9692,9308,3,9689,0.5
19,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190829179,0,545948,545949,1240353994,500,9956,9544,3,9953,0.5
19,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190834582,0,545948,545949,1241550689,500,10196,9804,3,10193,0.5
20,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190841258,0,549108,549109,1242789378,500,10441,10059,4,10437,0.5
20,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190845153,0,549108,549109,1243977097,500,10681,10319,4,10677,0.5
21,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190852981,0,549108,549109,1245140755,500,10909,10591,4,10905,0.5
21,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190860702,0,549108,549109,1246437000,500,11168,10832,4,11164,0.5
22,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190865563,0,549108,549109,1247701622,500,11430,11070,4,11426,0.5
22,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190870387,0,549108,549109,1248840139,500,11660,11340,4,11656,0.5
23,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190877230,0,549108,549109,1250084706,500,11912,11588,4,11908,0.5
23,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190883828,0,549108,549109,1251334435,500,12161,11839,4,12157,0.5
24,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190886875,0,549108,549109,1252694271,500,12425,12075,4,12421,0.5
24,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190895038,0,549108,549109,1253990318,500,12685,12315,4,12681,0.5
25,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190903140,0,549108,549109,1255253746,500,12934,12566,4,12930,0.5
25,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190907158,0,549108,549109,1256443543,500,13175,12825,4,13171,0.5
26,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190913807,0,549108,549109,1257663967,500,13421,13079,4,13417,0.5
26,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190921909,0,549108,549109,1258994890,500,13678,13322,4,13674,0.5
27,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190925468,0,549108,549109,1260203780,500,13924,13576,4,13920,0.5
27,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190934332,0,549108,549109,1261403793,500,14171,13829,4,14167,0.5
28,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190941643,0,549108,549109,1262558591,500,14404,14096,4,14400,0.5
28,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190945812,0,549108,549109,1263856516,500,14663,14337,4,14659,0.5
29,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190949290,0,549108,549109,1265080559,500,14905,14595,4,14901,0.5
29,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190952098,0,549108,549109,1266484806,500,15176,14824,4,15172,0.5
