Round,Species,Genome Size,Exon Start Range,Exon End Range,Non-Coding Start Range,Non-Coding End Range,Active TEs,TEs Mobilized,TEs Static,TEs in Exons,TEs in Non-Coding,TE Mobilize Probability
0,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190649881,0,533365,533366,1191861360,500,248,252,0,248,0.5
0,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190653243,0,533365,533366,1193067625,500,489,511,0,489,0.5
1,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190657000,0,533365,533366,1194229450,500,728,772,0,728,0.5
1,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190663187,0,533365,533366,1195363742,500,955,1045,0,955,0.5
2,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190668851,0,533365,533366,1196650469,500,1205,1295,0,1205,0.5
2,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190678851,0,533365,533366,1197846933,500,1444,1556,0,1444,0.5
3,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190681135,0,533365,533366,1198999568,500,1682,1818,0,1682,0.5
3,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190686122,0,533365,533366,1200194462,500,1931,2069,0,1931,0.5
4,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190691748,0,533365,533366,1201567216,500,2198,2302,0,2198,0.5
4,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190696681,0,533365,533366,1202818423,500,2450,2550,0,2450,0.5
5,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190700654,0,533365,533366,1204031832,500,2702,2798,0,2702,0.5
5,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190702803,0,533365,533366,1205316728,500,2962,3038,0,2962,0.5
6,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190708845,0,537156,537157,1206484898,500,3212,3288,1,3211,0.5
6,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190713569,0,537156,537157,1207627579,500,3447,3553,1,3446,0.5
7,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190719643,0,537156,537157,1208971759,500,3724,3776,1,3723,0.5
7,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190724891,0,537156,537157,1210127750,500,3958,4042,1,3957,0.5
8,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190726013,0,537156,537157,1211445688,500,4215,4285,1,4214,0.5
8,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190731157,0,537156,537157,1212699037,500,4464,4536,1,4463,0.5
9,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190736447,0,537156,537157,1213912296,500,4714,4786,1,4713,0.5
9,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190740262,0,537156,537157,1215260808,500,4985,5015,1,4984,0.5
10,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190744363,0,537156,537157,1216497843,500,5241,5259,1,5240,0.5
10,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190749185,0,537156,537157,1217750664,500,5497,5503,1,5496,0.5
11,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190753098,0,537156,537157,1218943357,500,5738,5762,1,5737,0.5
11,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190761243,0,537156,537157,1220164608,500,5987,6013,1,5986,0.5
12,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190769010,0,537156,537157,1221491163,500,6252,6248,1,6251,0.5
12,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190771090,0,537156,537157,1222660046,500,6483,6517,1,6482,0.5
13,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190773942,0,537156,537157,1223843538,500,6729,6771,1,6728,0.5
13,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190775695,0,537156,537157,1225099810,500,6991,7009,1,6990,0.5
14,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190780073,0,537156,537157,1226421987,500,7255,7245,1,7254,0.5
14,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190785927,0,537156,537157,1227776210,500,7515,7485,1,7514,0.5
15,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190789747,0,537156,537157,1228979228,500,7763,7737,1,7762,0.5
15,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190794052,0,537156,537157,1230217056,500,8014,7986,1,8013,0.5
16,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190801256,0,537156,537157,1231552543,500,8285,8215,1,8284,0.5
16,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190806544,0,537156,537157,1232770239,500,8528,8472,1,8527,0.5
17,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190811501,0,537156,537157,1234059865,500,8789,8711,1,8788,0.5
17,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190814508,0,537156,537157,1235378962,500,9050,8950,1,9049,0.5
18,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190823053,0,537156,537157,1236551680,500,9288,9212,1,9287,0.5
18,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190826889,0,537156,537157,1237745018,500,9528,9472,1,9527,0.5
19,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190833118,0,537156,537157,1238907665,500,9761,9739,1,9760,0.5
19,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190838635,0,537156,537157,1240075370,500,10002,9998,1,10001,0.5
20,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190842940,0,537156,537157,1241282034,500,10237,10263,1,10236,0.5
20,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190848951,0,537156,537157,1242570745,500,10500,10500,1,10499,0.5
21,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190853948,0,547133,547134,1243825962,500,10760,10740,3,10757,0.5
21,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190859410,0,547133,547134,1245034622,500,11006,10994,3,11003,0.5
