id,round,species,genome_size,exon_start_range,exon_end_range,noncoding_start_range,non_coding_end_range,active_te,te_mobilized,te_static,te_in_exons,te_in_noncoding,te_mobilize_prob
1,1,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,5000,0,395,4605,0.5
2,2,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,10000,0,784,9216,0.5
3,3,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,15000,0,1143,13857,0.5
4,4,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,20000,0,1529,18471,0.5
5,5,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,25000,0,1915,23085,0.5
6,6,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,30000,0,2305,27695,0.5
7,7,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,35000,0,2713,32287,0.5
8,8,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,40000,0,3095,36905,0.5
9,9,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,45000,0,3488,41512,0.5
10,10,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,50000,0,3893,46107,0.5
11,11,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,55000,0,4258,50742,0.5
12,12,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,60000,0,4642,55358,0.5
13,13,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,65000,0,5020,59980,0.5
14,14,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,70000,0,5393,64607,0.5
15,15,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,75000,0,5789,69211,0.5
16,16,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,80000,0,6188,73812,0.5
17,17,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,85000,0,6604,78396,0.5
18,18,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,90000,0,6999,83001,0.5
19,19,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,95000,0,7394,87606,0.5
20,20,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,100000,0,7782,92218,0.5
21,21,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,105000,0,8170,96830,0.5
22,22,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,110000,0,8564,101436,0.5
